PCB编号,产品名称,测试用时,面,测试结果,机器编号,条码,PCB Ng 总数,误判Ng数量,确认NG数量,操作员,班次,线别,元件数量,检测点数
789307,03029116,5.689,A,PASS,VCTA-D810,NULL,4,4,0,,day,Line1,119,119

PCB编号,拼板编号,元件位置,角度,X坐标,Y坐标,NG名称,NG确认,料号,条码
789307,1,C50,90.00,0.00,0.00,偏移,误报,C0805-1uF-80%-50V-Y5V,NULL
789307,1,D3,92.72,0.00,0.00,错件+错件,误报,30V-1A-0.38V-SOD,NULL
789307,1,C55,90.60,0.00,0.00,缺锡,误报,C0603-0.1uF-10%-25V,NULL
789307,1,Q13,270.00,0.00,0.00,偏移,误报,P-60V-TO-252,NULL
